S.N.,Symbol
1,NHDL
2,RLFL
3,SHEL
4,SHPC
5,SANIMA
6,MBL
7,NLICL
8,CHCL
9,MFIL
10,SFCL
11,ADBL
12,NABBC
13,ALICL
14,CZBIL
15,MKJC
16,BARUN
17,MDB
18,NIFRA
19,SIFC
20,AKJCL
21,JBBL
22,UPCL
23,HURJA
24,EDBL
25,MLBL
26,NRN
27,MPFL
28,NFS
29,UNHPL
30,SJCL
31,PFL
32,PMHPL
33,GLH
34,SINDU
35,LICN
36,SBI
37,PCBL
38,GUFL
39,GBIME
40,TPC
41,KSBBL
42,GFCL
43,BPCL
44,UPPER
45,AHPC
46,UMHL
47,GBBL
48,GRDBL
49,KKHC
50,CORBL
51,CHDC
52,OHL
53,NABIL
54,SHL
55,HIDCL
56,NGPL
57,NMB
58,MHNL
59,CIT
60,GMFIL
61,PPCL
62,MNBBL
63,KPCL
64,NBL
65,SAHAS
66,LBBL
67,SCB
68,API
69,AKPL
70,HPPL
71,SAPDBL
72,KBL
73,SSHL
74,CGH
75,GHL
76,EBL
77,NICA
78,HBL
79,UMRH
80,JFL
81,SHINE
82,RADHI
83,LEC
84,BFC
85,PROFL
86,SPC
87,SPDL
88,CHL
89,JOSHI
90,SBL
91,PRVU
92,TRH
93,DHPL
94,RHPL
95,NYADI
96,HDHPC
97,SADBL
98,ICFC
99,NLIC
100,RURU
101,CFCL
102,NHPC
103,MEN
