contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041603000028,SHINE,44,57,500,420.0,210000.0,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:01:14.048719
2026041603000032,SHINE,44,8,500,420.0,210000.0,Dynamic Money Managers Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-16 11:01:49.234939
2026041603000163,SHINE,51,17,36,414.0,14904.0,Oxford Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-16 11:08:10.771649
2026041603000191,SHINE,51,40,164,414.0,67896.0,Oxford Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-16 11:09:50.242461
2026041603000256,SHINE,44,40,69,414.0,28566.0,Dynamic Money Managers Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-16 11:12:37.404330
2026041603000257,SHINE,44,19,1931,417.0,805227.0,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:12:37.404391
2026041603000296,SHINE,44,34,500,414.0,207000.0,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:14:14.058849
2026041603000299,SHINE,33,5,100,413.5,41350.0,Dakshinkali Investment & Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:14:16.099200
2026041603000300,SHINE,74,5,100,413.5,41350.0,KALASH STOCK MARKET PVT. LTD.,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:14:16.099263
2026041603000301,SHINE,57,5,12,413.5,4962.0,Aryatara Investment & Securities,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:14:16.099302
2026041603000532,SHINE,65,19,69,417.0,28773.0,Sharepro Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:22:08.182973
2026041603000533,SHINE,65,64,81,419.0,33939.0,Sharepro Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-16 11:22:08.183180
2026041603000544,SHINE,4,42,154,414.0,63756.0,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-16 11:22:40.725070
2026041603000828,SHINE,44,1,530,415.0,219950.0,Dynamic Money Managers Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:31:35.948537
2026041603000956,SHINE,44,36,300,415.0,124500.0,Dynamic Money Managers Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 11:34:38.718445
2026041603001012,SHINE,44,51,17,415.0,7055.0,Dynamic Money Managers Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:36:44.361901
2026041603001038,SHINE,44,64,54,415.0,22410.0,Dynamic Money Managers Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-16 11:37:59.297504
2026041603001317,SHINE,57,44,14,415.1,5811.4,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:43:22.825323
2026041603001536,SHINE,44,17,500,417.9,208950.0,Dynamic Money Managers Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-16 11:49:52.855809
2026041603001537,SHINE,44,52,500,418.0,209000.0,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:49:52.855903
2026041603001833,SHINE,44,64,119,419.0,49861.0,Dynamic Money Managers Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-16 11:58:53.491942
2026041603001834,SHINE,44,38,981,419.0,411039.0,Dynamic Money Managers Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:58:53.492169
2026041603002173,SHINE,94,38,19,419.0,7961.0,K.B.L. Securities Limited ,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:08:41.421611
2026041603002174,SHINE,94,57,124,419.0,51956.0,K.B.L. Securities Limited ,Aryatara Investment & Securities,2026-04-16 12:08:41.421689
2026041603002233,SHINE,7,44,10,416.0,4160.0,J.F. Securites (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:11:03.017634
2026041603002234,SHINE,56,44,1000,416.0,416000.0,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:11:03.017879
2026041603002235,SHINE,57,44,486,415.1,201738.6,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:11:03.018046
2026041603002236,SHINE,32,44,203,415.1,84265.3,Premier Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:11:03.018197
2026041603002483,SHINE,58,47,58,416.0,24128.0,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 12:18:13.152863
