contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000288,SJCL,16,76,18,323.0,5814.0,2026-04-20,186956960,2842,Primo Securities (PVT) Ltd.,Machhapuchchhre Securities Limited,2026-04-20 11:04:27.417682,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004000289,SJCL,21,76,22,323.0,7106.0,2026-04-20,186956961,2842,Midas Stock Broking Company Private Limited,Machhapuchchhre Securities Limited,2026-04-20 11:04:27.417739,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004000425,SJCL,21,64,165,323.0,53295.0,2026-04-20,186961129,2842,Midas Stock Broking Company Private Limited,SUN SECURITIES PVT LTD,2026-04-20 11:06:49.908877,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004001191,SJCL,4,60,30,322.0,9660.0,2026-04-20,186976990,2842,Opal Securities Investment (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-20 11:14:57.858059,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004002132,SJCL,64,42,20,316.0,6320.0,2026-04-20,186998311,2842,SUN SECURITIES PVT LTD,Sani Securities Company Ltd.,2026-04-20 11:27:29.178750,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004002282,SJCL,64,49,20,316.0,6320.0,2026-04-20,187000580,2842,SUN SECURITIES PVT LTD,Online Securities Pvt. Ltd.,2026-04-20 11:29:16.501107,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004002283,SJCL,51,49,480,316.0,151680.0,2026-04-20,187000581,2842,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:29:16.501197,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004002318,SJCL,51,14,20,316.0,6320.0,2026-04-20,187001362,2842,Oxford Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:29:56.386293,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004002319,SJCL,5,14,100,315.9,31590.0,2026-04-20,187001364,2842,Market Securities & Exchange (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:29:56.386479,SANJEN JALAVIDHYUT COMPANY LIMITED
2026042004002320,SJCL,5,14,300,315.9,94770.0,2026-04-20,187001366,2842,Market Securities & Exchange (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:29:56.386584,SANJEN JALAVIDHYUT COMPANY LIMITED
