contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042403000031,MLBL,16,39,100,368.0,36800.0,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:00:56.524793
2026042403000041,MLBL,49,39,200,366.0,73200.0,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:45.709795
2026042403000042,MLBL,60,39,400,366.0,146400.0,Nagarik Stock Dealer ,Sumeru Securities Pvt. Ltd.,2026-04-24 11:01:45.709830
2026042403000088,MLBL,60,17,1600,366.0,585600.0,Nagarik Stock Dealer ,ABC Securities Private Limited,2026-04-24 11:02:46.183739
2026042403000122,MLBL,34,21,42,365.0,15330.0,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-24 11:04:10.466445
2026042403000143,MLBL,38,58,14839,366.0,5431074.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:05:13.129795
2026042403000208,MLBL,21,4,10,372.0,3720.0,Midas Stock Broking Company Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-24 11:09:31.491176
2026042403000290,MLBL,38,42,11,366.0,4026.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:31.700521
2026042403000291,MLBL,59,42,100,365.2,36520.0,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:12:31.700615
2026042403000292,MLBL,57,42,50,365.1,18255.0,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-24 11:12:31.700691
2026042403000293,MLBL,34,42,94,365.0,34310.0,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-24 11:12:31.700764
2026042403000294,MLBL,58,42,174,365.0,63510.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-24 11:12:31.700836
2026042403000295,MLBL,52,42,200,363.4,72680.0,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-24 11:12:31.700905
2026042403000296,MLBL,57,42,1371,363.3,498084.3,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-24 11:12:31.700977
2026042403000307,MLBL,21,22,10,370.0,3700.0,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-24 11:12:58.901197
2026042403000324,MLBL,36,34,50,371.0,18550.0,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-24 11:13:42.084479
2026042403000364,MLBL,54,45,10,363.4,3634.0,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-24 11:15:43.713959
2026042403000373,MLBL,54,16,55,363.4,19987.0,Sewa Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 11:16:05.354911
2026042403000374,MLBL,57,16,45,363.3,16348.5,Aryatara Investment & Securities,Primo Securities (PVT) Ltd.,2026-04-24 11:16:05.355074
2026042403000380,MLBL,21,54,10,370.9,3709.0,Midas Stock Broking Company Private Limited,Sewa Securities Pvt. Ltd.,2026-04-24 11:16:17.194337
2026042403000414,MLBL,39,54,100,370.9,37090.0,Sumeru Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-24 11:17:47.092196
2026042403000538,MLBL,36,29,20,370.5,7410.0,Secured Securities Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 11:23:59.543661
2026042403000560,MLBL,58,29,10,370.5,3705.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 11:24:27.082163
2026042403000590,MLBL,41,29,20,370.5,7410.0,Linch Stock Market Ltd.,Trisul Securities & Invt. Ltd.,2026-04-24 11:25:10.043188
2026042403000591,MLBL,41,48,130,370.5,48165.0,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-24 11:25:10.043305
2026042403000667,MLBL,58,44,35,365.5,12792.5,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-24 11:30:04.171384
2026042403000672,MLBL,21,54,10,370.4,3704.0,Midas Stock Broking Company Private Limited,Sewa Securities Pvt. Ltd.,2026-04-24 11:30:18.853232
2026042403000739,MLBL,32,59,100,366.1,36610.0,Premier Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-24 11:33:48.890211
2026042403000778,MLBL,21,54,10,370.4,3704.0,Midas Stock Broking Company Private Limited,Sewa Securities Pvt. Ltd.,2026-04-24 11:34:55.975676
2026042403000867,MLBL,41,54,180,370.4,66672.0,Linch Stock Market Ltd.,Sewa Securities Pvt. Ltd.,2026-04-24 11:37:57.393547
2026042403000884,MLBL,41,48,20,370.5,7410.0,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-24 11:38:27.542147
2026042403000906,MLBL,21,48,200,370.5,74100.0,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-24 11:39:58.843067
2026042403001063,MLBL,71,1,11,367.0,4037.0,SHUBHAKAMANA SECURITIES PVT. LTD,Kumari Securities Private Limited,2026-04-24 11:48:39.633614
2026042403001081,MLBL,21,17,10,370.0,3700.0,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-24 11:49:35.451901
2026042403001152,MLBL,21,17,120,370.0,44400.0,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-24 11:53:01.290302
2026042403001206,MLBL,44,58,25,369.0,9225.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-24 11:55:44.469607
2026042403001220,MLBL,71,4,115,367.0,42205.0,SHUBHAKAMANA SECURITIES PVT. LTD,Opal Securities Investment (PVT) Ltd.,2026-04-24 11:57:29.731345
2026042403001421,MLBL,14,16,25,367.1,9177.5,Nepal Stock House (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 12:07:51.937816
2026042403001446,MLBL,71,1,30,367.0,11010.0,SHUBHAKAMANA SECURITIES PVT. LTD,Kumari Securities Private Limited,2026-04-24 12:09:01.158318
2026042403001470,MLBL,36,16,50,367.1,18355.0,Secured Securities Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 12:10:13.574732
2026042403001618,MLBL,8,16,397,367.1,145738.7,Brilliant Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-24 12:17:57.562933
2026042403001633,MLBL,71,36,94,367.0,34498.0,SHUBHAKAMANA SECURITIES PVT. LTD,Secured Securities Ltd.,2026-04-24 12:19:42.106806
