Symbol,buyerMemberId,sellerMemberId,volume,rate,amount,transaction_time,Contract ID
SNLI,48,13,13,454.9,5913.7,"2026-04-28, 2:59:35:972 PM",2026042801110235
SNLI,42,58,17,454.0,7718.0,"2026-04-28, 2:58:39:516 PM",2026042801109033
SNLI,42,49,17,454.0,7718.0,"2026-04-28, 2:58:24:349 PM",2026042801108827
SNLI,42,58,66,453.8,29950.8,"2026-04-28, 2:58:02:662 PM",2026042801108517
SNLI,42,49,37,453.8,16790.600000000002,"2026-04-28, 2:58:02:662 PM",2026042801108516
SNLI,42,47,17,453.5,7709.5,"2026-04-28, 2:58:02:662 PM",2026042801108515
SNLI,42,52,17,453.4,7707.799999999999,"2026-04-28, 2:58:02:662 PM",2026042801108514
SNLI,42,49,17,453.3,7706.1,"2026-04-28, 2:58:02:662 PM",2026042801108513
SNLI,42,41,17,453.0,7701.0,"2026-04-28, 2:58:02:662 PM",2026042801108512
SNLI,42,59,17,453.0,7701.0,"2026-04-28, 2:58:02:662 PM",2026042801108511
SNLI,42,58,30,453.0,13590.0,"2026-04-28, 2:58:02:661 PM",2026042801108510
SNLI,56,58,17,452.6,7694.200000000001,"2026-04-28, 2:58:00:275 PM",2026042801108482
SNLI,56,58,17,452.6,7694.200000000001,"2026-04-28, 2:57:21:208 PM",2026042801108016
SNLI,58,32,1,444.0,444.0,"2026-04-28, 2:57:02:285 PM",2026042801107683
SNLI,56,28,11,452.6,4978.6,"2026-04-28, 2:56:35:442 PM",2026042801107324
SNLI,56,38,17,452.6,7694.200000000001,"2026-04-28, 2:56:02:602 PM",2026042801106896
SNLI,56,36,17,452.6,7694.200000000001,"2026-04-28, 2:55:37:554 PM",2026042801106523
SNLI,56,49,17,452.6,7694.200000000001,"2026-04-28, 2:55:05:958 PM",2026042801106162
SNLI,21,1,3,445.0,1335.0,"2026-04-28, 2:54:36:289 PM",2026042801105875
SNLI,29,42,50,452.5,22625.0,"2026-04-28, 2:53:59:476 PM",2026042801105486
SNLI,59,36,13,452.5,5882.5,"2026-04-28, 2:53:39:547 PM",2026042801105250
SNLI,59,42,17,452.5,7692.5,"2026-04-28, 2:53:06:909 PM",2026042801104964
SNLI,21,21,1,440.0,440.0,"2026-04-28, 2:51:05:359 PM",2026042801103509
SNLI,58,26,3,445.0,1335.0,"2026-04-28, 2:50:57:819 PM",2026042801103440
SNLI,58,58,1,445.0,445.0,"2026-04-28, 2:49:50:790 PM",2026042801102849
SNLI,29,36,4,452.7,1810.8,"2026-04-28, 2:49:23:223 PM",2026042801102664
SNLI,29,17,17,452.7,7695.9,"2026-04-28, 2:49:23:223 PM",2026042801102663
SNLI,58,58,1,445.0,445.0,"2026-04-28, 2:48:25:212 PM",2026042801102196
SNLI,29,20,17,452.7,7695.9,"2026-04-28, 2:48:13:051 PM",2026042801102081
SNLI,29,22,17,452.7,7695.9,"2026-04-28, 2:47:08:677 PM",2026042801101521
SNLI,26,48,2,439.5,879.0,"2026-04-28, 2:45:17:471 PM",2026042801100478
SNLI,58,52,1,445.0,445.0,"2026-04-28, 2:44:59:018 PM",2026042801100258
SNLI,42,45,3,453.0,1359.0,"2026-04-28, 2:44:07:718 PM",2026042801099803
SNLI,42,20,17,453.0,7701.0,"2026-04-28, 2:44:07:717 PM",2026042801099802
SNLI,42,58,17,453.0,7701.0,"2026-04-28, 2:44:04:459 PM",2026042801099784
SNLI,58,53,1,445.0,445.0,"2026-04-28, 2:43:53:018 PM",2026042801099697
SNLI,42,25,13,453.0,5889.0,"2026-04-28, 2:43:07:523 PM",2026042801098920
SNLI,56,25,105,453.0,47565.0,"2026-04-28, 2:43:07:522 PM",2026042801098919
SNLI,58,25,48,453.0,21744.0,"2026-04-28, 2:43:07:522 PM",2026042801098918
SNLI,58,38,17,453.0,7701.0,"2026-04-28, 2:42:32:704 PM",2026042801098507
SNLI,58,58,17,453.0,7701.0,"2026-04-28, 2:42:15:001 PM",2026042801098376
SNLI,58,57,18,453.0,8154.0,"2026-04-28, 2:42:07:037 PM",2026042801098267
SNLI,58,11,1,445.0,445.0,"2026-04-28, 2:39:35:045 PM",2026042801096604
SNLI,48,49,13,453.0,5889.0,"2026-04-28, 2:38:56:585 PM",2026042801096239
SNLI,49,49,20,453.9,9078.0,"2026-04-28, 2:38:27:681 PM",2026042801096057
SNLI,58,29,1,445.0,445.0,"2026-04-28, 2:36:58:113 PM",2026042801095264
SNLI,57,42,6,445.0,2670.0,"2026-04-28, 2:36:50:628 PM",2026042801095208
SNLI,58,49,22,453.9,9985.8,"2026-04-28, 2:35:38:187 PM",2026042801094587
SNLI,48,20,17,453.0,7701.0,"2026-04-28, 2:34:56:209 PM",2026042801094276
SNLI,48,49,20,453.0,9060.0,"2026-04-28, 2:34:30:365 PM",2026042801094086
SNLI,71,49,79,453.0,35787.0,"2026-04-28, 2:34:30:364 PM",2026042801094085
SNLI,71,21,66,453.0,29898.0,"2026-04-28, 2:33:33:691 PM",2026042801093681
SNLI,71,19,255,453.0,115515.0,"2026-04-28, 2:31:00:276 PM",2026042801092490
SNLI,54,19,10,453.0,4530.0,"2026-04-28, 2:31:00:276 PM",2026042801092489
SNLI,33,42,11,453.0,4983.0,"2026-04-28, 2:30:25:002 PM",2026042801092225
SNLI,58,81,2,445.0,890.0,"2026-04-28, 2:30:23:472 PM",2026042801092219
SNLI,38,58,1,453.0,453.0,"2026-04-28, 2:30:20:978 PM",2026042801092208
SNLI,33,13,17,453.0,7701.0,"2026-04-28, 2:29:01:005 PM",2026042801091701
SNLI,75,49,11,453.9,4992.9,"2026-04-28, 2:28:55:754 PM",2026042801091679
SNLI,75,38,12,453.9,5446.799999999999,"2026-04-28, 2:28:55:754 PM",2026042801091678
SNLI,75,45,17,453.9,7716.299999999999,"2026-04-28, 2:28:55:754 PM",2026042801091677
SNLI,75,19,110,453.9,49929.0,"2026-04-28, 2:28:55:754 PM",2026042801091676
